Pct	Hap	Aligned	Correct	Overall
0	A	98.241080	98.005905	96.282060
8	A	98.473900	98.066198	96.569610
10	A	98.477650	98.065145	96.572250
15	A	98.472310	98.057911	96.559890
4	A	98.430900	98.056627	96.518020
2	A	98.367100	98.039192	96.438310
6	A	98.461400	98.064511	96.555690
70	A	98.368370	98.005721	96.406630
50	A	98.410000	98.021919	96.463370
80	A	98.349010	97.997540	96.379610
40	A	98.424990	98.029230	96.485260
60	A	98.391470	98.014645	96.438050
20	A	98.463990	98.051978	96.545890
30	A	98.444930	98.038223	96.513660
0	B	98.243990	98.005568	96.284580
8	B	98.476300	98.066286	96.572050
10	B	98.480060	98.065070	96.574540
2	B	98.369220	98.039224	96.440420
15	B	98.474470	98.057964	96.562060
6	B	98.463580	98.064604	96.557920
4	B	98.432500	98.056313	96.519280
70	B	98.370660	98.005198	96.408360
50	B	98.411130	98.021972	96.464530
60	B	98.393230	98.014701	96.439830
40	B	98.426540	98.028520	96.486080
80	B	98.350950	97.997447	96.381420
20	B	98.465910	98.051803	96.547600
30	B	98.446390	98.037460	96.514340
